src,part,trial,drink_outside_hold,short_hold,short_drink,hold_touches_start,hold_touches_end,no_rest_pre,no_rest_post,cup_nan_frac,hand_nan_frac,no_track
omc,P07,trial_21_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_21_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_21_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_21_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_21_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_22_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_22_L_unaffected,True,False,True,False,False,False,False,0.0,0.0033783783783783786,
mmc_c3kf,P07,trial_22_L_unaffected,True,False,True,False,False,False,False,0.0,0.0033783783783783786,
mmc_c3kf_wr,P07,trial_22_L_unaffected,True,False,True,False,False,False,False,0.0,0.0033783783783783786,
mmc_c3kf_wr2,P07,trial_22_L_unaffected,True,False,True,False,False,False,False,0.0,0.0033783783783783786,
omc,P07,trial_23_L_unaffected,False,False,False,False,False,False,False,0.003838771593090211,0.003838771593090211,
mmc,P07,trial_23_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_23_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_23_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_23_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_24_L_unaffected,False,False,False,False,False,False,False,0.001669449081803005,0.001669449081803005,
mmc,P07,trial_24_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_24_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_24_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_24_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_27_L_unaffected,False,False,False,False,False,False,False,0.00199203187250996,0.00199203187250996,
mmc,P07,trial_27_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_27_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_27_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_27_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_28_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_28_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_28_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_28_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_28_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_2_L_unaffected,False,False,False,False,False,False,False,0.0029069767441860465,0.0029069767441860465,
mmc,P07,trial_2_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_2_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_2_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_2_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_30_L_unaffected,False,False,False,False,False,False,False,0.0019801980198019802,0.0019801980198019802,
mmc,P07,trial_30_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_30_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_30_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_30_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_31_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_31_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_31_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_31_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_31_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_32_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc,P07,trial_32_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_32_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_32_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_32_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_33_L_unaffected,False,False,False,False,False,False,False,0.0019723865877712033,0.0019723865877712033,
mmc,P07,trial_33_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_33_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_33_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_33_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_34_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_34_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_34_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_34_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_34_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_35_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_35_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_35_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_35_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_35_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_36_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_36_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_36_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_36_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_36_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_37_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_37_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_37_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_37_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_37_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_38_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_38_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_38_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_38_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_38_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_41_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_41_L_unaffected,False,False,False,False,False,False,False,0.0,0.0034965034965034965,
mmc_c3kf,P07,trial_41_L_unaffected,True,False,False,False,False,False,False,0.0,0.0034965034965034965,
mmc_c3kf_wr,P07,trial_41_L_unaffected,True,False,False,False,False,False,False,0.0,0.0034965034965034965,
mmc_c3kf_wr2,P07,trial_41_L_unaffected,True,False,False,False,False,False,False,0.0,0.0034965034965034965,
omc,P07,trial_42_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_42_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_42_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_42_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_42_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_43_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_43_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_43_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_43_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_43_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_44_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_44_R_affected,True,False,False,False,False,False,False,0.0,0.0014044943820224719,
mmc_c3kf,P07,trial_44_R_affected,True,False,False,False,False,False,False,0.0,0.0014044943820224719,
mmc_c3kf_wr,P07,trial_44_R_affected,True,False,False,False,False,False,False,0.0,0.0014044943820224719,
mmc_c3kf_wr2,P07,trial_44_R_affected,True,False,False,False,False,False,False,0.0,0.0014044943820224719,
omc,P07,trial_46_R_affected,False,False,False,False,False,False,False,0.001321003963011889,0.001321003963011889,
mmc,P07,trial_46_R_affected,True,False,False,False,False,False,False,0.0,0.001321003963011889,
mmc_c3kf,P07,trial_46_R_affected,True,False,False,False,False,False,False,0.0,0.001321003963011889,
mmc_c3kf_wr,P07,trial_46_R_affected,True,False,False,False,False,False,False,0.0,0.001321003963011889,
mmc_c3kf_wr2,P07,trial_46_R_affected,True,False,False,False,False,False,False,0.0,0.001321003963011889,
omc,P07,trial_48_R_affected,False,False,False,False,False,False,False,0.0015313935681470138,0.0015313935681470138,
mmc,P07,trial_48_R_affected,False,False,False,False,False,False,False,0.0,0.0015313935681470138,
mmc_c3kf,P07,trial_48_R_affected,True,False,False,False,False,False,False,0.0,0.0015313935681470138,
mmc_c3kf_wr,P07,trial_48_R_affected,True,False,False,False,False,False,False,0.0,0.0015313935681470138,
mmc_c3kf_wr2,P07,trial_48_R_affected,True,False,False,False,False,False,False,0.0,0.0015313935681470138,
omc,P07,trial_49_R_affected,True,False,False,False,False,False,False,0.002824858757062147,0.002824858757062147,
mmc,P07,trial_49_R_affected,True,False,False,False,False,False,False,0.0,0.002824858757062147,
mmc_c3kf,P07,trial_49_R_affected,True,False,False,False,False,False,False,0.0,0.002824858757062147,
mmc_c3kf_wr,P07,trial_49_R_affected,True,False,False,False,False,False,False,0.0,0.002824858757062147,
mmc_c3kf_wr2,P07,trial_49_R_affected,True,False,False,False,False,False,False,0.0,0.002824858757062147,
omc,P07,trial_52_R_affected,False,False,False,False,False,False,False,0.0014577259475218659,0.0014577259475218659,
mmc,P07,trial_52_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_52_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_52_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_52_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_53_R_affected,False,False,False,False,False,False,False,0.0016129032258064516,0.0016129032258064516,
mmc,P07,trial_53_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_53_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_53_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_53_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_54_R_affected,False,False,False,False,False,False,False,0.003115264797507788,0.003115264797507788,
mmc,P07,trial_54_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_54_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_54_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_54_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_55_R_affected,False,False,False,False,False,False,False,0.0014347202295552368,0.0014347202295552368,
mmc,P07,trial_55_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_55_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_55_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_55_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_56_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_56_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_56_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_56_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_56_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_57_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_57_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_57_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_57_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_57_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_59_R_affected,False,False,False,False,False,False,False,0.0016638935108153079,0.0016638935108153079,
mmc,P07,trial_59_R_affected,False,False,False,False,False,False,False,0.0,0.0016638935108153079,
mmc_c3kf,P07,trial_59_R_affected,False,False,False,False,False,False,False,0.0,0.0016638935108153079,
mmc_c3kf_wr,P07,trial_59_R_affected,False,False,False,False,False,False,False,0.0,0.0016638935108153079,
mmc_c3kf_wr2,P07,trial_59_R_affected,False,False,False,False,False,False,False,0.0,0.0016638935108153079,
omc,P07,trial_60_R_affected,False,False,False,False,False,False,False,0.0014388489208633094,0.0014388489208633094,
mmc,P07,trial_60_R_affected,False,False,False,False,False,False,False,0.0,0.0014388489208633094,
mmc_c3kf,P07,trial_60_R_affected,False,False,False,False,False,False,False,0.0,0.0014388489208633094,
mmc_c3kf_wr,P07,trial_60_R_affected,False,False,False,False,False,False,False,0.0,0.0014388489208633094,
mmc_c3kf_wr2,P07,trial_60_R_affected,False,False,False,False,False,False,False,0.0,0.0014388489208633094,
omc,P07,trial_61_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc,P07,trial_61_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_61_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_61_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_61_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_63_R_affected,False,False,False,False,False,False,False,0.0014814814814814814,0.0014814814814814814,
mmc,P07,trial_63_R_affected,False,False,False,False,False,False,False,0.0,0.002962962962962963,
mmc_c3kf,P07,trial_63_R_affected,False,False,False,False,False,False,False,0.0,0.002962962962962963,
mmc_c3kf_wr,P07,trial_63_R_affected,False,False,False,False,False,False,False,0.0,0.002962962962962963,
mmc_c3kf_wr2,P07,trial_63_R_affected,False,False,False,False,False,False,False,0.0,0.002962962962962963,
omc,P07,trial_64_R_affected,True,False,False,False,False,False,False,0.0013679890560875513,0.0013679890560875513,
mmc,P07,trial_64_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_64_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_64_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_64_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_65_R_affected,False,False,False,False,False,False,False,0.0015625,0.0015625,
mmc,P07,trial_65_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_65_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_65_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_65_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_66_R_affected,False,False,False,False,False,False,False,0.002844950213371266,0.002844950213371266,
mmc,P07,trial_66_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_66_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_66_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_66_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_67_R_affected,False,False,False,False,False,False,False,0.0015432098765432098,0.0015432098765432098,
mmc,P07,trial_67_R_affected,True,False,False,False,False,False,False,0.0,0.0015432098765432098,
mmc_c3kf,P07,trial_67_R_affected,True,False,False,False,False,False,False,0.0,0.0015432098765432098,
mmc_c3kf_wr,P07,trial_67_R_affected,True,False,False,False,False,False,False,0.0,0.0015432098765432098,
mmc_c3kf_wr2,P07,trial_67_R_affected,True,False,False,False,False,False,False,0.0,0.0015432098765432098,
omc,P07,trial_68_R_affected,False,False,False,False,False,False,False,0.002828854314002829,0.002828854314002829,
mmc,P07,trial_68_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_68_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_68_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_68_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_69_R_affected,True,False,True,False,False,False,False,0.0014992503748125937,0.0014992503748125937,
mmc,P07,trial_69_R_affected,True,False,False,False,False,False,False,0.0,0.0014992503748125937,
mmc_c3kf,P07,trial_69_R_affected,True,False,False,False,False,False,False,0.0,0.0014992503748125937,
mmc_c3kf_wr,P07,trial_69_R_affected,True,False,False,False,False,False,False,0.0,0.0014992503748125937,
mmc_c3kf_wr2,P07,trial_69_R_affected,True,False,False,False,False,False,False,0.0,0.0014992503748125937,
omc,P07,trial_72_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc,P07,trial_72_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_72_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_72_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_72_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_73_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_73_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_73_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_73_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_73_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_74_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_74_R_affected,True,False,False,False,False,False,False,0.0,0.0015479876160990713,
mmc_c3kf,P07,trial_74_R_affected,True,False,False,False,False,False,False,0.0,0.0015479876160990713,
mmc_c3kf_wr,P07,trial_74_R_affected,True,False,False,False,False,False,False,0.0,0.0015479876160990713,
mmc_c3kf_wr2,P07,trial_74_R_affected,True,False,False,False,False,False,False,0.0,0.0015479876160990713,
omc,P07,trial_75_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_75_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_75_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_75_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_75_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_76_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_76_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_76_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_76_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_76_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_77_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc,P07,trial_77_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_77_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_77_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_77_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_78_R_affected,False,False,False,False,False,False,False,0.0023752969121140144,0.0023752969121140144,
mmc,P07,trial_78_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_78_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_78_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_78_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_79_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc,P07,trial_79_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_79_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_79_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_79_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_7_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_7_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_7_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_7_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_7_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_80_R_affected,False,False,False,False,False,False,False,0.0013089005235602095,0.0013089005235602095,
mmc,P07,trial_80_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_80_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_80_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_80_R_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_81_R_affected,False,False,False,False,False,False,False,0.0,0.0,
