part,trial,arm,traj,label,unit,rmse,r,bias,lag_s
P07,trial_17_L_unaffected,unaffected,eev,End-effector velocity,mm/s,182.6016087456647,0.7444683654913999,-13.505509024480602,-0.016666666666666666
P07,trial_17_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,33.98169408209081,0.7578891271710042,0.5580576275460531,-0.016666666666666666
P07,trial_17_L_unaffected,unaffected,elbow,Elbow extension,deg,7.278014145676713,0.9748160002170285,-0.19958394824591288,-0.016666666666666666
P07,trial_17_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.43893300196781,0.9077047591363151,-7.25840752008609,-0.016666666666666666
P07,trial_17_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.8809847030402995,0.7457509765542344,-7.17497266679794,-0.016666666666666666
P07,trial_17_L_unaffected,unaffected,trunk,Trunk displacement,mm,6.938029080273719,0.8985665805136227,8.888715417222887,-0.016666666666666666
P07,trial_18_L_unaffected,unaffected,eev,End-effector velocity,mm/s,158.4956791391569,0.6997553034575974,-8.261894380545867,-0.05
P07,trial_18_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,34.870862528923986,0.6906971526626497,2.3758227915024133,-0.05
P07,trial_18_L_unaffected,unaffected,elbow,Elbow extension,deg,8.878929599335748,0.9634476372761356,-0.17688656880196135,-0.05
P07,trial_18_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.698489212545423,0.865282060458327,-6.540828866085581,-0.05
P07,trial_18_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.217063698933339,0.7431815071289996,-7.749338044459316,-0.05
P07,trial_18_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.223789748039087,0.9439285366289802,7.863815405721511,-0.05
P07,trial_19_L_unaffected,unaffected,eev,End-effector velocity,mm/s,173.93127194152444,0.6751037098517306,-8.726497356256663,-0.03333333333333333
P07,trial_19_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,34.99277350597707,0.7077960492508256,1.5177137324586438,-0.03333333333333333
P07,trial_19_L_unaffected,unaffected,elbow,Elbow extension,deg,8.660808817362902,0.9593483475587301,-0.052911018126965914,-0.03333333333333333
P07,trial_19_L_unaffected,unaffected,flex,Shoulder flexion,deg,5.665285586331246,0.9266888318767894,0.27377547106243316,-0.03333333333333333
P07,trial_19_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.717554292133783,0.7517026788842947,-8.757015933101183,-0.03333333333333333
P07,trial_19_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.604214290957912,0.9082813240519284,7.316694512250073,-0.03333333333333333
P07,trial_20_L_unaffected,unaffected,eev,End-effector velocity,mm/s,148.41236957074747,0.7522615689088208,-4.32775732765472,-0.016666666666666666
P07,trial_20_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,37.30321713002997,0.6895762935593879,0.47260630302008644,-0.016666666666666666
P07,trial_20_L_unaffected,unaffected,elbow,Elbow extension,deg,8.345070167319253,0.9599433798000258,-0.5846061269625827,-0.016666666666666666
P07,trial_20_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.125012884715891,0.8122292214167782,-7.044339108622775,-0.016666666666666666
P07,trial_20_L_unaffected,unaffected,trunk,Trunk displacement,mm,4.9801967257693915,0.9663197133764155,6.385503475317424,-0.016666666666666666
P07,trial_21_L_unaffected,unaffected,eev,End-effector velocity,mm/s,178.40203461435135,0.6902620026949224,-15.087069379726497,-0.016666666666666666
P07,trial_21_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,35.57616066734422,0.7353193756747829,4.279461473602249,-0.016666666666666666
P07,trial_21_L_unaffected,unaffected,elbow,Elbow extension,deg,9.119556055995163,0.9626536290649215,-0.4238210912936606,-0.016666666666666666
P07,trial_21_L_unaffected,unaffected,flex,Shoulder flexion,deg,8.084580413966915,0.8216986377214426,-7.482498140796724,-0.016666666666666666
P07,trial_21_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.806640191834538,0.8223329339774647,-6.754052186167188,-0.016666666666666666
P07,trial_21_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.456714004804871,0.8821925606749675,7.603800023384352,-0.016666666666666666
P07,trial_22_L_unaffected,unaffected,eev,End-effector velocity,mm/s,147.64696668189546,0.7827713132762513,-10.889317022491499,-0.016666666666666666
P07,trial_22_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,31.01183537787248,0.7859656001365531,0.8007975064780449,-0.016666666666666666
P07,trial_22_L_unaffected,unaffected,elbow,Elbow extension,deg,7.270599893964757,0.9700811363846465,-0.95218246794429,-0.016666666666666666
P07,trial_22_L_unaffected,unaffected,flex,Shoulder flexion,deg,8.002332811465742,0.9134311336996397,-4.702214973282983,-0.016666666666666666
P07,trial_22_L_unaffected,unaffected,abd,Shoulder abduction,deg,3.5064636336691204,0.8780464783728492,-6.379850019407891,-0.016666666666666666
P07,trial_22_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.617007690972023,0.9481081845548207,4.613901855761139,-0.016666666666666666
P07,trial_23_L_unaffected,unaffected,eev,End-effector velocity,mm/s,178.67383485640167,0.6939717649518699,-9.545263590392267,-0.03333333333333333
P07,trial_23_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,36.21235157215712,0.7319532649263367,1.6373490134814674,-0.03333333333333333
P07,trial_23_L_unaffected,unaffected,elbow,Elbow extension,deg,9.282729683880875,0.9626516065699536,-0.3486900041575571,-0.03333333333333333
P07,trial_23_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.536277951905667,0.8919131236731896,-6.291123485920051,-0.03333333333333333
P07,trial_23_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.211858841737414,0.7473548788094827,-6.72405333717979,-0.03333333333333333
P07,trial_23_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.733685751115881,0.8983739610647127,9.639957225264451,-0.03333333333333333
P07,trial_24_L_unaffected,unaffected,eev,End-effector velocity,mm/s,167.70172726154695,0.679968970124807,-8.019058179158847,-0.016666666666666666
P07,trial_24_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,34.0912198328148,0.6942496137365312,0.7620102858254593,-0.016666666666666666
P07,trial_24_L_unaffected,unaffected,elbow,Elbow extension,deg,8.670536008830952,0.9634976474473599,0.303826918046395,-0.016666666666666666
P07,trial_24_L_unaffected,unaffected,flex,Shoulder flexion,deg,8.760090296142371,0.8831521585801164,-4.933070176780034,-0.016666666666666666
P07,trial_24_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.870556518247451,0.7176240721289209,-7.375855717801751,-0.016666666666666666
P07,trial_24_L_unaffected,unaffected,trunk,Trunk displacement,mm,8.670164095835903,0.7718347548853194,4.267373533171631,-0.016666666666666666
P07,trial_26_L_unaffected,unaffected,eev,End-effector velocity,mm/s,162.00757894664275,0.7356788921535583,-5.423691900948015,-0.016666666666666666
P07,trial_26_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,33.87794175270276,0.731578312848073,2.6849563615309737,-0.016666666666666666
P07,trial_26_L_unaffected,unaffected,elbow,Elbow extension,deg,8.4234189619231,0.9626098189773675,-0.4719084672783363,-0.016666666666666666
P07,trial_26_L_unaffected,unaffected,flex,Shoulder flexion,deg,8.92784303295228,0.8677806132210524,-3.328641415555764,-0.016666666666666666
P07,trial_26_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.548326747005469,0.8234329926052346,-6.628122299905997,-0.016666666666666666
P07,trial_26_L_unaffected,unaffected,trunk,Trunk displacement,mm,6.397314612401487,0.9273650577372802,7.900424427918516,-0.016666666666666666
P07,trial_27_L_unaffected,unaffected,eev,End-effector velocity,mm/s,178.49189278720056,0.6989614969705121,-8.436373111577153,-0.016666666666666666
P07,trial_27_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,39.36099804923869,0.6752316689883269,0.5387186477814528,-0.016666666666666666
P07,trial_27_L_unaffected,unaffected,elbow,Elbow extension,deg,9.451505571232222,0.9600395507651527,-0.03477395290601199,-0.016666666666666666
P07,trial_27_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.013608904831632,0.8006863103237583,-6.120789946023117,-0.016666666666666666
P07,trial_27_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.447590298148153,0.9187144081720785,8.95894257216708,-0.016666666666666666
P07,trial_28_L_unaffected,unaffected,eev,End-effector velocity,mm/s,176.62758863907,0.6763405496064777,-6.199436465220872,-0.016666666666666666
P07,trial_28_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,35.26755946445054,0.7080096498072618,1.9021830424767363,-0.016666666666666666
P07,trial_28_L_unaffected,unaffected,elbow,Elbow extension,deg,9.304136080612286,0.9615272312278635,-0.44752377371108537,-0.016666666666666666
P07,trial_28_L_unaffected,unaffected,flex,Shoulder flexion,deg,8.675532187214236,0.8447874633363499,-5.863941034049614,-0.016666666666666666
P07,trial_28_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.725772284501934,0.7844507234420657,-6.551286205230885,-0.016666666666666666
P07,trial_28_L_unaffected,unaffected,trunk,Trunk displacement,mm,6.671274556041157,0.9239695140086497,7.944942727801752,-0.016666666666666666
P07,trial_2_L_unaffected,unaffected,eev,End-effector velocity,mm/s,182.2638541789337,0.702835502666042,-10.588276916285508,0.0
P07,trial_2_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,39.878711206402286,0.7517350135199813,3.8715622214009584,0.0
P07,trial_2_L_unaffected,unaffected,elbow,Elbow extension,deg,9.067347779699334,0.9669219439799953,1.2188798151013933,0.0
P07,trial_2_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.042702998557169,0.8141415284234214,-5.1193271935005855,0.0
P07,trial_2_L_unaffected,unaffected,trunk,Trunk displacement,mm,4.9157778746016945,0.951435423059428,6.823825439820999,0.0
P07,trial_30_L_unaffected,unaffected,eev,End-effector velocity,mm/s,156.25620686075058,0.7320540431245207,-9.435239314708095,-0.016666666666666666
P07,trial_30_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,34.59353053352406,0.7381154742951727,1.4193718758725928,-0.016666666666666666
P07,trial_30_L_unaffected,unaffected,elbow,Elbow extension,deg,8.454590526577336,0.9701344806901819,-1.2337834149522686,-0.016666666666666666
P07,trial_30_L_unaffected,unaffected,flex,Shoulder flexion,deg,4.890167041656948,0.9247114630303249,-7.9902144608414964,-0.016666666666666666
P07,trial_30_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.836010371820342,0.8031790253846974,-6.27295632662815,-0.016666666666666666
P07,trial_30_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.382297078339453,0.9409567764909413,8.730630552712432,-0.016666666666666666
P07,trial_31_L_unaffected,unaffected,eev,End-effector velocity,mm/s,156.4439627714157,0.744204067259226,-6.864873601729519,0.016666666666666666
P07,trial_31_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,34.26703867244122,0.718949942782748,0.2227982404844674,0.016666666666666666
P07,trial_31_L_unaffected,unaffected,elbow,Elbow extension,deg,6.9047975447676855,0.9779773020146437,1.4480593630378775,0.016666666666666666
P07,trial_31_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.1706338356809685,0.8949982550767664,-6.779679140198118,0.016666666666666666
P07,trial_31_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.304093860834556,0.8133667825266723,-6.801340666218658,0.016666666666666666
P07,trial_31_L_unaffected,unaffected,trunk,Trunk displacement,mm,3.7192524842537353,0.9666343576123033,5.563080137616803,0.016666666666666666
P07,trial_32_L_unaffected,unaffected,eev,End-effector velocity,mm/s,160.36084934588538,0.757885892737753,-11.641776369710174,0.0
P07,trial_32_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,29.237960848394916,0.8118373568954499,5.461155542856712,0.0
P07,trial_32_L_unaffected,unaffected,elbow,Elbow extension,deg,7.35313389548973,0.9762315675493152,3.4661877223200137,0.0
P07,trial_32_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.0775480161864746,0.906643626805897,-0.8302960783927141,0.0
P07,trial_32_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.7940719822783295,0.8174136944322035,-7.100643613244494,0.0
P07,trial_32_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.213185045119563,0.935796115851078,6.971655199229304,0.0
P07,trial_33_L_unaffected,unaffected,eev,End-effector velocity,mm/s,175.11137950148134,0.672589070308361,-12.175455307982661,-0.016666666666666666
P07,trial_33_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,32.37527180910291,0.7412539915297782,0.4036190686095101,-0.016666666666666666
P07,trial_33_L_unaffected,unaffected,elbow,Elbow extension,deg,8.41213064561242,0.9674207369193372,-0.10986167456163029,-0.016666666666666666
P07,trial_33_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.991000085633303,0.8967747405334439,-5.556275321406084,-0.016666666666666666
P07,trial_33_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.651261116826252,0.7719912903668683,-7.270170520041907,-0.016666666666666666
P07,trial_33_L_unaffected,unaffected,trunk,Trunk displacement,mm,6.2896327126625895,0.8203899376409792,8.180810169927721,-0.016666666666666666
P07,trial_34_L_unaffected,unaffected,eev,End-effector velocity,mm/s,174.74280314853547,0.7106258052849116,-14.405323259767775,-0.016666666666666666
P07,trial_34_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,39.092834760006156,0.6531732518513652,1.4606223962692961,-0.016666666666666666
P07,trial_34_L_unaffected,unaffected,elbow,Elbow extension,deg,9.415245854203718,0.9583193413592733,-0.10291273448878534,-0.016666666666666666
P07,trial_34_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.425993915165241,0.9120331846211392,-5.204072663732589,-0.016666666666666666
P07,trial_34_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.928410756509419,0.7644725098348164,-7.368237400784916,-0.016666666666666666
P07,trial_34_L_unaffected,unaffected,trunk,Trunk displacement,mm,6.93726085799218,0.7508392301185927,9.567674947562887,-0.016666666666666666
P07,trial_35_L_unaffected,unaffected,eev,End-effector velocity,mm/s,160.5107079817706,0.7421915460527923,-9.692649615213313,0.0
P07,trial_35_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,35.994350235145674,0.7117159174564818,1.4394463747548019,0.0
P07,trial_35_L_unaffected,unaffected,elbow,Elbow extension,deg,8.124337370505117,0.9731597715587377,0.9748899359494472,0.0
P07,trial_35_L_unaffected,unaffected,flex,Shoulder flexion,deg,6.433988475120017,0.9158660659106298,-6.911020461994601,0.0
P07,trial_35_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.545799861575184,0.7916408871403077,-6.951788010997735,0.0
P07,trial_35_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.845018324295295,0.9030839690220226,7.326782634482977,0.0
P07,trial_36_L_unaffected,unaffected,eev,End-effector velocity,mm/s,155.77589169086156,0.7386977578260918,-16.610444857946852,0.0
P07,trial_36_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,31.448460197298612,0.7747047474134493,4.3312593437091245,0.0
P07,trial_36_L_unaffected,unaffected,elbow,Elbow extension,deg,8.217150786819479,0.9660087593296202,0.8431963240645546,0.0
P07,trial_36_L_unaffected,unaffected,flex,Shoulder flexion,deg,6.188757849513765,0.9305901873082625,2.1117988604015365,0.0
P07,trial_36_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.234673056595927,0.7896674024460334,-7.18758925078807,0.0
P07,trial_36_L_unaffected,unaffected,trunk,Trunk displacement,mm,10.09006494715057,-0.32400238271540566,17.653560039349486,0.0
P07,trial_37_L_unaffected,unaffected,eev,End-effector velocity,mm/s,180.1529255135858,0.7221826433453418,-13.676480443586371,0.0
P07,trial_37_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,32.885346329133434,0.771073313508238,2.7847658134000843,0.0
P07,trial_37_L_unaffected,unaffected,elbow,Elbow extension,deg,7.0130562466084125,0.9740540871686334,0.48215724552229694,0.0
P07,trial_37_L_unaffected,unaffected,flex,Shoulder flexion,deg,6.207484559669672,0.9360575350424022,0.03184247577733987,0.0
P07,trial_37_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.634375677433334,0.7912202829552725,-7.351498935278036,0.0
P07,trial_37_L_unaffected,unaffected,trunk,Trunk displacement,mm,11.787645014184532,-0.43048680990180405,23.233163976330587,0.0
P07,trial_38_L_unaffected,unaffected,eev,End-effector velocity,mm/s,169.0189311919125,0.7114005462029169,-13.439056585063241,0.0
P07,trial_38_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,31.81913681622407,0.7669278313325572,2.9856216512210736,0.0
P07,trial_38_L_unaffected,unaffected,elbow,Elbow extension,deg,7.818761590138685,0.9721356551536249,0.2055887867923676,0.0
P07,trial_38_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.265963924374944,0.902220893200275,0.06696761564104638,0.0
P07,trial_38_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.558008184722079,0.7668783741814074,-7.415436222679382,0.0
P07,trial_38_L_unaffected,unaffected,trunk,Trunk displacement,mm,4.988827272881832,0.8080899318565505,6.86748857800826,0.0
P07,trial_41_L_unaffected,unaffected,eev,End-effector velocity,mm/s,149.7913111732694,0.7781275298259877,-5.148368569124538,0.0
P07,trial_41_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,28.918198134624593,0.7789054146203142,2.022769925318511,0.0
P07,trial_41_L_unaffected,unaffected,elbow,Elbow extension,deg,7.097714743104561,0.9773815937708369,-0.908707316719681,0.0
P07,trial_41_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.2903031422119975,0.9238616353271972,-6.100565067054207,0.0
P07,trial_41_L_unaffected,unaffected,abd,Shoulder abduction,deg,6.251119607049932,0.8605588631555143,-8.643094549761987,0.0
P07,trial_41_L_unaffected,unaffected,trunk,Trunk displacement,mm,7.713730048558175,0.7669785198130432,9.742956606547818,0.0
P07,trial_42_L_unaffected,unaffected,eev,End-effector velocity,mm/s,171.7902790036616,0.7174698980481674,-7.720742547805475,0.0
P07,trial_42_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,34.6022900565948,0.7368653410527458,2.0170010083756695,0.0
P07,trial_42_L_unaffected,unaffected,elbow,Elbow extension,deg,7.977060784111436,0.9724980891858406,-0.8257177132304157,0.0
P07,trial_42_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.755564286832924,0.9022400705023417,-6.6542744966723655,0.0
P07,trial_42_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.4507183946959215,0.8018303395577414,-7.936134320544173,0.0
P07,trial_42_L_unaffected,unaffected,trunk,Trunk displacement,mm,6.670656912096143,0.8679179721207451,7.191874825571768,0.0
P07,trial_43_R_affected,affected,eev,End-effector velocity,mm/s,90.85455639469346,0.7767241812568335,-13.911727763993166,0.016666666666666666
P07,trial_43_R_affected,affected,eav,Elbow angular velocity,deg/s,17.298407424021466,0.6902703638609973,2.6993130440880306,0.016666666666666666
P07,trial_43_R_affected,affected,elbow,Elbow extension,deg,6.398892252629633,0.9779999660051827,4.259816675333544,0.016666666666666666
P07,trial_43_R_affected,affected,flex,Shoulder flexion,deg,2.530118428456448,0.9701762339808888,8.978693552917083,0.016666666666666666
P07,trial_43_R_affected,affected,abd,Shoulder abduction,deg,5.048448563814265,0.798128093054952,-12.016599849444953,0.016666666666666666
P07,trial_43_R_affected,affected,trunk,Trunk displacement,mm,7.5178888972559434,0.9812259250583505,-2.2857264375418977,0.016666666666666666
P07,trial_44_R_affected,affected,eev,End-effector velocity,mm/s,132.1243231216498,0.6844197227318072,-12.822922008165717,0.0
P07,trial_44_R_affected,affected,eav,Elbow angular velocity,deg/s,20.337937280024146,0.6977677005590335,3.2682117464940603,0.0
P07,trial_44_R_affected,affected,elbow,Elbow extension,deg,8.281396028063872,0.9729365273131566,3.1659217078631716,0.0
P07,trial_44_R_affected,affected,flex,Shoulder flexion,deg,9.679829164546662,0.8293061031487908,2.5611863439489837,0.0
P07,trial_44_R_affected,affected,abd,Shoulder abduction,deg,6.666397815826522,0.7854339547751574,-11.923410877928664,0.0
P07,trial_44_R_affected,affected,trunk,Trunk displacement,mm,14.821775237039523,0.8332340540955091,10.289823147001822,0.0
P07,trial_46_R_affected,affected,eev,End-effector velocity,mm/s,140.05236160702287,0.6629306349786958,-15.048883910569408,-0.016666666666666666
P07,trial_46_R_affected,affected,eav,Elbow angular velocity,deg/s,19.957174407037954,0.6803096619312644,2.865214101608963,-0.016666666666666666
P07,trial_46_R_affected,affected,elbow,Elbow extension,deg,8.18593804047266,0.9753432708552905,3.1756410315295454,-0.016666666666666666
P07,trial_46_R_affected,affected,flex,Shoulder flexion,deg,8.282498826158472,0.8734595936039637,1.8096621244714004,-0.016666666666666666
P07,trial_46_R_affected,affected,abd,Shoulder abduction,deg,7.52686041839402,0.772567459565116,-12.709071245051707,-0.016666666666666666
P07,trial_46_R_affected,affected,trunk,Trunk displacement,mm,20.05216549676847,0.7357943672332452,15.173265038527163,-0.016666666666666666
P07,trial_48_R_affected,affected,eev,End-effector velocity,mm/s,132.69750458227549,0.7604090539840423,-15.668356455028963,0.0
P07,trial_48_R_affected,affected,eav,Elbow angular velocity,deg/s,23.886985509846248,0.6461698408267413,4.815464429991694,0.0
P07,trial_48_R_affected,affected,elbow,Elbow extension,deg,6.866580201519202,0.9741129537064132,4.941479947060158,0.0
P07,trial_48_R_affected,affected,flex,Shoulder flexion,deg,8.690223576296415,0.8256665143133859,2.4760173754283277,0.0
P07,trial_48_R_affected,affected,abd,Shoulder abduction,deg,6.884718903894652,0.47545840883809354,-11.89673951863358,0.0
P07,trial_48_R_affected,affected,trunk,Trunk displacement,mm,12.672442325606065,0.9531758329958292,3.1168886774311666,0.0
P07,trial_49_R_affected,affected,eev,End-effector velocity,mm/s,133.42059201269936,0.7253222046479938,-18.15663164200117,-0.016666666666666666
P07,trial_49_R_affected,affected,eav,Elbow angular velocity,deg/s,25.259639200764653,0.5957392051252307,3.956604703710493,-0.016666666666666666
P07,trial_49_R_affected,affected,elbow,Elbow extension,deg,7.967451200268623,0.9746376811367436,3.5727218153811755,-0.016666666666666666
P07,trial_49_R_affected,affected,flex,Shoulder flexion,deg,7.68322618308864,0.9113367946671179,-0.6270116413665927,-0.016666666666666666
P07,trial_49_R_affected,affected,abd,Shoulder abduction,deg,7.768666653219233,0.8471065913891556,-13.372488052850542,-0.016666666666666666
P07,trial_49_R_affected,affected,trunk,Trunk displacement,mm,20.420426517280085,0.8166179272412245,9.712926233965009,-0.016666666666666666
P07,trial_52_R_affected,affected,eev,End-effector velocity,mm/s,138.48162975838073,0.7124286158756105,-15.613783502503733,-0.016666666666666666
P07,trial_52_R_affected,affected,eav,Elbow angular velocity,deg/s,21.07385708511647,0.6392467402595683,4.564726344993518,-0.016666666666666666
P07,trial_52_R_affected,affected,elbow,Elbow extension,deg,7.942556654098796,0.9818552215843416,2.9620984852356687,-0.016666666666666666
P07,trial_52_R_affected,affected,flex,Shoulder flexion,deg,8.590592812939711,0.8962251768710331,-1.239329818814537,-0.016666666666666666
P07,trial_52_R_affected,affected,abd,Shoulder abduction,deg,8.410523309806498,0.902612098313766,-13.644374991416571,-0.016666666666666666
P07,trial_52_R_affected,affected,trunk,Trunk displacement,mm,30.388874733927338,0.6896731353815501,16.41851443685176,-0.016666666666666666
P07,trial_53_R_affected,affected,eev,End-effector velocity,mm/s,143.11902169054864,0.7342750165107378,-18.19880966819907,0.0
P07,trial_53_R_affected,affected,eav,Elbow angular velocity,deg/s,26.864809458769567,0.5752531800770616,4.5887022611332915,0.0
P07,trial_53_R_affected,affected,elbow,Elbow extension,deg,8.091836341838805,0.9720902354928275,3.039645547656639,0.0
P07,trial_53_R_affected,affected,flex,Shoulder flexion,deg,8.76800091075221,0.881100761245161,1.8917186471197196,0.0
P07,trial_53_R_affected,affected,abd,Shoulder abduction,deg,7.462856414070898,0.8338853149410155,-12.997522055463023,0.0
P07,trial_53_R_affected,affected,trunk,Trunk displacement,mm,26.267599976234717,0.7898357175834634,10.379909154089214,0.0
P07,trial_54_R_affected,affected,eev,End-effector velocity,mm/s,133.2581630882748,0.7579832630704074,-15.356680112014958,-0.016666666666666666
P07,trial_54_R_affected,affected,eav,Elbow angular velocity,deg/s,22.90872270933282,0.6606888082797524,4.023378632974194,-0.016666666666666666
P07,trial_54_R_affected,affected,elbow,Elbow extension,deg,7.983609366320955,0.9793428532729137,2.8087561757634085,-0.016666666666666666
